REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m02630c	O2	4.1762	1.48e-05	172	0.9650	1.3093
M_m02314s	kinetensin 1-3	4.1479	1.68e-05	3	3.6115	1.2807
M_m02317s	kinetensin 4-8	4.1479	1.68e-05	3	3.6115	1.2807
M_m02318s	kinetensin	4.1479	1.68e-05	3	3.6115	1.2807
M_m00279c	11,12-EET	3.7078	1.05e-04	54	1.2014	1.2643
M_m00366c	14,15-EET	3.7078	1.05e-04	54	1.2014	1.2643
M_m02774m	propanoyl-CoA	3.7050	1.06e-04	43	1.2803	1.3704
M_m02555c	NADPH	3.6266	1.44e-04	218	0.8722	1.3104
M_m02554m	NADP+	3.5966	1.61e-04	115	0.9862	1.2216
M_m02555m	NADPH	3.5817	1.71e-04	113	0.9896	1.2313
M_m01268m	activation-ppara	3.5490	1.93e-04	6	2.4033	0.8222
M_m01833c	formate	3.5305	2.07e-04	47	1.2158	1.2600
M_m01252c	acetate	3.4835	2.47e-04	46	1.2138	1.1963
M_m02180m	isobutyryl-CoA	3.4428	2.88e-04	11	1.8800	1.0415
M_m02554c	NADP+	3.4163	3.17e-04	229	0.8462	1.3130
M_m02969r	testosterone	3.3553	3.96e-04	43	1.2123	1.2721
M_m01261m	acetyl-CoA	3.3525	4.00e-04	53	1.1481	1.4145
M_m00626c	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine	3.3386	4.21e-04	9	1.9708	1.0679
M_m01597m	CoA	3.3266	4.40e-04	97	0.9890	1.4173
M_m02553c	NADH	3.2994	4.84e-04	147	0.9044	1.3149
M_m00006m	(11Z)-docosenoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00009m	(11Z,14Z)-eicosadienoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00012m	(11Z,14Z,17Z)-eicosatrienoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00020m	(13Z)-octadecenoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00023m	(13Z,16Z)-docosadienoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00093m	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00095m	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00101m	(5Z,8Z,11Z)-eicosatrienoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00103m	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00106m	(6Z,9Z)-octadecadienoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00108m	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00116m	(7Z)-octadecenoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00119m	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00121m	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00123m	(8Z,11Z)-eicosadienoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00125m	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00127m	(9E)-octadecenoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00129m	(9E)-tetradecenoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00262m	10,13,16,19-docosatetraenoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00264m	10,13,16-docosatrienoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m00343m	13,16,19-docosatrienoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m01236m	9-eicosenoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m02390m	linolenoyl-CoA	3.2957	4.91e-04	13	1.7238	1.0813
M_m01628c	cysteine	3.2948	4.92e-04	44	1.1935	1.4333
M_m00971c	4-androstene-3,17-dione	3.2758	5.27e-04	42	1.2022	1.2077
M_m02041c	H2O2	3.2410	5.96e-04	77	1.0320	1.3543
M_m01362c	arachidonate	3.2071	6.70e-04	67	1.0607	1.3815
M_m00970c	4-aminobutyrate	3.2026	6.81e-04	11	1.7878	1.3640
M_m02360s	leucine	3.1872	7.18e-04	23	1.4018	1.8647
M_m01802m	FAD	3.1792	7.38e-04	33	1.2681	1.2249
M_m01803m	FADH2	3.1792	7.38e-04	33	1.2681	1.2249
M_m00007m	(11Z)-eicosenoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m00118m	(7Z)-tetradecenoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m01141m	5-tetradecenoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m01191m	7-hexadecenoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m01586m	cis-vaccenoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m01773m	eicosanoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m01934m	gamma-linolenoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m02101m	heptadecanoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m02345m	lauroyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m02495m	myristoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m02612m	nonadecanoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m02647m	oleoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m02677m	palmitoleoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m02678m	palmitoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m02689m	pentadecanoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m02941m	stearoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m03050m	tridecanoyl-CoA	3.1630	7.81e-04	9	1.8965	1.2060
M_m00971r	4-androstene-3,17-dione	3.1148	9.20e-04	42	1.1706	1.1737
M_m01998c	glycolate	3.1067	9.46e-04	11	1.7510	1.1027
M_m02315c	kinetensin 1-7	3.0809	1.03e-03	1	4.4861	NA
M_m02125c	histidine	3.0789	1.04e-03	30	1.2755	1.6348
M_m02360c	leucine	3.0346	1.20e-03	31	1.2542	1.7506
M_m01660r	dehydroepiandrosterone	3.0095	1.31e-03	5	2.2766	1.2396
M_m00166m	(R)-methylmalonyl-CoA	3.0082	1.31e-03	3	2.7734	0.5391
M_m01339r	androsterone-glucuronide	2.9870	1.41e-03	5	2.2638	1.8969
M_m02967r	testosterone glucuronide	2.9870	1.41e-03	5	2.2638	1.8969
M_m02040c	H2O	2.9812	1.44e-03	965	0.6816	1.3492
M_m02189m	isovaleryl-CoA	2.9686	1.50e-03	8	1.9026	1.1258
M_m01069r	5-alpha-dihydrotestosterone	2.9543	1.57e-03	8	1.8962	1.9098
M_m01790r	estrone	2.9312	1.69e-03	38	1.1665	1.2590
M_m02763r	pregnenolone	2.9189	1.76e-03	4	2.4195	1.3830
M_m02132c	homocarnosine	2.9003	1.86e-03	3	2.6941	0.6181
M_m02630r	O2	2.8971	1.88e-03	48	1.0931	1.2019
M_m00305c	12(13)-EpOME	2.8960	1.89e-03	30	1.2328	1.1803
M_m00305r	12(13)-EpOME	2.8960	1.89e-03	30	1.2328	1.1803
M_m01054c	5,6-EET	2.8960	1.89e-03	30	1.2328	1.1803
M_m01209c	8,9-EET	2.8960	1.89e-03	30	1.2328	1.1803
M_m01216c	9(10)-EpOME	2.8960	1.89e-03	30	1.2328	1.1803
M_m01216r	9(10)-EpOME	2.8960	1.89e-03	30	1.2328	1.1803
M_m02040p	H2O	2.8925	1.91e-03	45	1.1086	1.1130
M_m02554r	NADP+	2.8879	1.94e-03	94	0.9387	1.2470
M_m02555r	NADPH	2.8879	1.94e-03	94	0.9387	1.2470
M_m03041c	trichloroacetate	2.8757	2.02e-03	14	1.5395	1.3071
M_m02833c	retinoate	2.8562	2.14e-03	38	1.1510	1.1526
M_m01660c	dehydroepiandrosterone	2.8505	2.18e-03	6	2.0400	1.2510
M_m01790c	estrone	2.8489	2.19e-03	39	1.1414	1.1564
M_m02962s	taurochenodeoxycholate	2.8322	2.31e-03	11	1.6456	1.6347
M_m01115s	5-methyl-THF	2.8100	2.48e-03	3	2.6277	1.6222
M_m00758c	3alpha,7alpha-dihydroxy-5beta-cholestanate	2.7760	2.75e-03	11	1.6241	1.0198
M_m01416c	calcitetrol	2.7668	2.83e-03	4	2.3227	1.9984
M_m01416m	calcitetrol	2.7668	2.83e-03	4	2.3227	1.9984
M_m02969c	testosterone	2.7611	2.88e-03	40	1.1158	1.1393
M_m01015m	4-methyl-pentanoyl-CoA	2.7593	2.90e-03	5	2.1338	1.1287
M_m01069c	5-alpha-dihydrotestosterone	2.7569	2.92e-03	7	1.8861	1.4718
M_m00663m	2-methylbutyryl-CoA	2.7569	2.92e-03	8	1.8070	1.0596
M_m00970l	4-aminobutyrate	2.7484	2.99e-03	1	4.0621	NA
M_m01638l	D-alanine	2.7484	2.99e-03	1	4.0621	NA
M_m01742l	D-proline	2.7484	2.99e-03	1	4.0621	NA
M_m01742s	D-proline	2.7484	2.99e-03	1	4.0621	NA
M_m01365c	arginine	2.7428	3.05e-03	27	1.2327	1.4817
M_m02951c	sulfoglycolithocholate	2.7395	3.08e-03	3	2.5759	1.4871
M_m02944m	succinyl-CoA	2.7336	3.13e-03	17	1.4051	1.3342
M_m02046c	HCO3-	2.6940	3.53e-03	44	1.0780	1.8920
M_m01364m	arachidonyl-CoA	2.6868	3.61e-03	9	1.6951	1.3050
M_m02039r	H+	2.6801	3.68e-03	124	0.8656	1.2254
M_m02993s	threonine	2.6761	3.72e-03	23	1.2666	1.5913
M_m02962c	taurochenodeoxycholate	2.6715	3.78e-03	12	1.5458	1.5965
M_m02426c	lysine	2.6699	3.79e-03	22	1.2827	1.6410
M_m01392c	beta-hydroxy-beta-methylbutyrate	2.6217	4.37e-03	3	2.4893	0.5563
M_m00661m	2-methyl-3-oxopropanoate	2.6171	4.43e-03	12	1.5257	0.9074
M_m03154c	XTP	2.5988	4.68e-03	1	3.8715	NA
M_m01997c	glycolaldehyde	2.5921	4.77e-03	10	1.6077	1.1848
M_m01435c	chenodiol	2.5647	5.16e-03	17	1.3528	1.4349
M_m02034m	GTP	2.5638	5.18e-03	17	1.3525	1.6670
M_m01146m	6(R)-hydroxy-tetradeca-(4E,8Z)-dienoate	2.5631	5.19e-03	5	2.0218	0.8880
M_m01149m	6(S)-hydroxy-tetradeca-(4E,8Z)-dienoate	2.5631	5.19e-03	5	2.0218	0.8880
M_m01201m	8(R)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate	2.5631	5.19e-03	5	2.0218	0.8880
M_m01206m	8(S)-hydroxy-hexadeca-(4E,6E,10Z)-trienoate	2.5631	5.19e-03	5	2.0218	0.8880
M_m01787c	estradiol-17beta	2.5627	5.19e-03	35	1.1092	1.1715
M_m02320c	L-1-pyrroline-3-hydroxy-5-carboxylate	2.5584	5.26e-03	4	2.1900	1.2275
M_m01415m	calcidiol	2.5528	5.34e-03	6	1.8851	1.7281
M_m01986c	glycine	2.5502	5.38e-03	55	0.9976	1.4777
M_m02950c	sulfochenodeoxycholate	2.5501	5.38e-03	5	2.0144	1.6485
M_m02039p	H+	2.5421	5.51e-03	81	0.9179	1.1424
M_m00270c	10-HETE	2.5322	5.67e-03	28	1.1673	1.1859
M_m00276c	11,12,15-THETA	2.5322	5.67e-03	28	1.1673	1.1859
M_m00280c	11,14,15-THETA	2.5322	5.67e-03	28	1.1673	1.1859
M_m00296c	11h-14,15-EETA	2.5322	5.67e-03	28	1.1673	1.1859
M_m00297c	11-HETE	2.5322	5.67e-03	28	1.1673	1.1859
M_m00354c	13-HETE	2.5322	5.67e-03	28	1.1673	1.1859
M_m00366r	14,15-EET	2.5322	5.67e-03	28	1.1673	1.1859
M_m00390c	15H-11,12-EETA	2.5322	5.67e-03	28	1.1673	1.1859
M_m00396c	16(R)-HETE	2.5322	5.67e-03	28	1.1673	1.1859
M_m00400c	16alpha-hydroxyestrone	2.5322	5.67e-03	28	1.1673	1.1859
M_m00400r	16alpha-hydroxyestrone	2.5322	5.67e-03	28	1.1673	1.1859
M_m00414c	17-HETE	2.5322	5.67e-03	28	1.1673	1.1859
M_m00426c	18-HETE	2.5322	5.67e-03	28	1.1673	1.1859
M_m00427c	18-hydroxy-all-trans-retinoate	2.5322	5.67e-03	28	1.1673	1.1859
M_m00427r	18-hydroxy-all-trans-retinoate	2.5322	5.67e-03	28	1.1673	1.1859
M_m00430c	19(S)-HETE	2.5322	5.67e-03	28	1.1673	1.1859
M_m00431c	19-hydroxyandrostenedione	2.5322	5.67e-03	28	1.1673	1.1859
M_m00432c	19-hydroxytestosterone	2.5322	5.67e-03	28	1.1673	1.1859
M_m00433c	19-oxoandrostenedione	2.5322	5.67e-03	28	1.1673	1.1859
M_m00434c	19-oxo-testosterone	2.5322	5.67e-03	28	1.1673	1.1859
M_m00649r	2-hydroxyestradiol-17beta	2.5322	5.67e-03	28	1.1673	1.1859
M_m01054r	5,6-EET	2.5322	5.67e-03	28	1.1673	1.1859
M_m01118r	5-oxo-(6E)-12-epi-LTB4	2.5322	5.67e-03	28	1.1673	1.1859
M_m01153c	6,7-dihydro-LTB4	2.5322	5.67e-03	28	1.1673	1.1859
M_m01153m	6,7-dihydro-LTB4	2.5322	5.67e-03	28	1.1673	1.1859
M_m01153p	6,7-dihydro-LTB4	2.5322	5.67e-03	28	1.1673	1.1859
M_m01153r	6,7-dihydro-LTB4	2.5322	5.67e-03	28	1.1673	1.1859
M_m01190c	7-HETE	2.5322	5.67e-03	28	1.1673	1.1859
M_m01209r	8,9-EET	2.5322	5.67e-03	28	1.1673	1.1859
