Metabolite_ID	Metabolite_Name	Z_Score	P_Value	N_Genes	Mean_Z	Std_Z
M_m02630c	O2	4.17622325599118	1.48194468505352e-05	172	0.9650099291239	1.30929702051201
M_m02314s	kinetensin 1-3	4.14790841648004	1.67763279940739e-05	3	3.61151373237923	1.28071943594375
M_m02317s	kinetensin 4-8	4.14790841648004	1.67763279940739e-05	3	3.61151373237923	1.28071943594375
M_m02318s	kinetensin	4.14790841648004	1.67763279940739e-05	3	3.61151373237923	1.28071943594375
M_m00279c	11,12-EET	3.70780596337434	0.000104531373362912	54	1.20142448581652	1.26428492621117
M_m00366c	14,15-EET	3.70780596337434	0.000104531373362912	54	1.20142448581652	1.26428492621117
M_m02774m	propanoyl-CoA	3.70502480624405	0.000105685022894917	43	1.28031568451119	1.37036039052415
M_m02555c	NADPH	3.62663375487634	0.000143570056118332	218	0.872230600821706	1.31042963650251
M_m02554m	NADP+	3.59660781680795	0.00016119699530874	115	0.986160550254918	1.22159701698113
M_m02555m	NADPH	3.58170162143772	0.00017068177021485	113	0.989550810599213	1.23133286156267
M_m01268m	activation-ppara	3.54896929023083	0.000193371090590693	6	2.40334476224045	0.822193578206016
M_m01833c	formate	3.53053944742304	0.000207356584738671	47	1.21579588887427	1.26004068879041
M_m01252c	acetate	3.48349567177741	0.00024745556180944	46	1.21376088643647	1.19629397121388
M_m02180m	isobutyryl-CoA	3.44281451061181	0.000287847012941197	11	1.88003250404596	1.04153834178863
M_m02554c	NADP+	3.41630678020474	0.000317383462798687	229	0.846192306823037	1.31296683228687
M_m02969r	testosterone	3.35533892764662	0.000396339013078157	43	1.21230028147301	1.27206274559025
M_m01261m	acetyl-CoA	3.35249119703187	0.000400438941386041	53	1.14814522544267	1.4145177748924
M_m00626c	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine	3.33861585470016	0.000420984558583391	9	1.97079341259597	1.06788942783659
M_m01597m	CoA	3.32657163975242	0.000439607081257401	97	0.989048836149311	1.41725872943072
M_m02553c	NADH	3.29938305443839	0.00048448795613042	147	0.904399582757993	1.31489148352927
M_m00006m	(11Z)-docosenoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00009m	(11Z,14Z)-eicosadienoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00012m	(11Z,14Z,17Z)-eicosatrienoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00020m	(13Z)-octadecenoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00023m	(13Z,16Z)-docosadienoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00093m	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00095m	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00101m	(5Z,8Z,11Z)-eicosatrienoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00103m	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00106m	(6Z,9Z)-octadecadienoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00108m	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00116m	(7Z)-octadecenoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00119m	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00121m	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00123m	(8Z,11Z)-eicosadienoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00125m	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00127m	(9E)-octadecenoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00129m	(9E)-tetradecenoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00262m	10,13,16,19-docosatetraenoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00264m	10,13,16-docosatrienoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m00343m	13,16,19-docosatrienoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m01236m	9-eicosenoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m02390m	linolenoyl-CoA	3.2957423000959	0.000490810067886468	13	1.72380686393812	1.08126793078415
M_m01628c	cysteine	3.29484736290488	0.000492375765244187	44	1.1934941729201	1.43326223260942
M_m00971c	4-androstene-3,17-dione	3.27581193953395	0.000526793458466504	42	1.20219053325825	1.20771158507377
M_m02041c	H2O2	3.24097006164016	0.000595618469423248	77	1.0319978684316	1.35434239439708
M_m01362c	arachidonate	3.20714182979985	0.000670304417757582	67	1.06073310801575	1.38147796409835
M_m00970c	4-aminobutyrate	3.20263739065564	0.000680876632025397	11	1.78783263175752	1.36398348949428
M_m02360s	leucine	3.18715267682669	0.0007184045421104	23	1.40183757176398	1.86469306378168
M_m01802m	FAD	3.17919948404186	0.000738412083895589	33	1.26806402704341	1.22488215773341
M_m01803m	FADH2	3.17919948404186	0.000738412083895589	33	1.26806402704341	1.22488215773341
M_m00007m	(11Z)-eicosenoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
M_m00118m	(7Z)-tetradecenoyl-CoA	3.16295597164777	0.000780879746791394	9	1.8964863093998	1.20603075082579
