Name	Genes (tot)	Stat (dist.dir.up)	p (dist.dir.up)	p adj (dist.dir.up)	Stat (dist.dir.dn)	p (dist.dir.dn)	p adj (dist.dir.dn)	Stat (non-dir.)	p (non-dir.)	p adj (non-dir.)	Genes (up)	Stat (mix.dir.up)	p (mix.dir.up)	p adj (mix.dir.up)	Genes (down)	Stat (mix.dir.dn)	p (mix.dir.dn)	p adj (mix.dir.dn)
1	GO_POSITIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	35	1.2356	0.46454	1	-1.2356	0.53646	0.7781	2.5113	0.68931	0.88289	18	2.5932	0.49051	1	17	0.93491	0.75025	0.90505
2	GO_CARDIAC_CHAMBER_DEVELOPMENT	140	0.072245	0.9011	1	-0.072245	0.0999	0.30563	8.4391	0.043956	0.40763	64	6.5833	0.082917	0.74047	76	5.4126	0.098901	0.39034
3	GO_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	19	2.3458	0.14186	1	-2.3458	0.85914	0.99574	3.1397	0.23776	0.65746	10	4.3513	0.02997	0.61228	9	-0.024717	0.86813	0.96597
4	GO_CIRCADIAN_RHYTHM	131	-5.0669	1	1	5.0669	0.000999	0.015879	7.0689	0.1998	0.62748	50	2.5731	0.89211	1	81	6.968	0.008991	0.12461
5	GO_PHOSPHATIDYLSERINE_ACYL_CHAIN_REMODELING	17	2.8045	0.071928	0.78582	-2.8045	0.92907	1	1.2095	0.75025	0.9123	13	1.498	0.69231	1	4	-0.20719	0.81219	0.94108
6	GO_SPINAL_CORD_DEVELOPMENT	97	2.1821	0.41059	1	-2.1821	0.59041	0.82033	4.4648	0.71429	0.89614	52	4.4391	0.42458	0.99358	45	1.7832	0.85015	0.95931
7	GO_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	34	-1.1373	0.92907	1	1.1373	0.071928	0.253	2.6147	0.63536	0.86824	15	1.2846	0.8032	1	19	2.3563	0.35564	0.67504
8	GO_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	13	0.55717	0.53347	1	-0.55717	0.46753	0.72727	2.4202	0.31968	0.7047	8	1.4342	0.54845	1	5	2.0883	0.18182	0.50696
9	GO_REGULATION_OF_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY	9	0.5344	0.51648	1	-0.5344	0.48452	0.74303	0.75915	0.73726	0.90764	6	0.15834	0.85514	1	3	1.091	0.3986	0.70321
10	GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	56	3.42	0.078921	0.81385	-3.42	0.92208	1	4.3171	0.34965	0.72184	33	4.6362	0.14885	0.85081	23	1.183	0.77323	0.91604
